其他频道,#genre#
CGTN,http://119.39.97.2:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://113.218.229.25:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.208:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.77:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.148:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.172:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.218.52:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.39.97.2:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.250:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.60:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.208:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.229.25:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.39.97.2:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.225:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.0.186.131:9900/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.0.186.131:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
