其他频道,#genre#
CHC动作电影,http://112.235.202.106:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.113:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.168.147:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.80:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.80:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.5:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.80:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://175.10.228.227:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.80:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.80:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.80:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
