其他频道,#genre#
4套,http://1.80.231.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
5套,http://1.80.231.164:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.10.228.46:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.118:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.126:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.228.46:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.80:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.247:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.10.228.46:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.46:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://112.235.202.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.247:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.118:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.126:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.118:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.247:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.118:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.118:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.126:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.126:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.118:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.247:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.118:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.117:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://115.236.83.222:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://115.236.83.222:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
