其他频道,#genre#
CETV1,http://111.225.115.1:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.1:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.1:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.209:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.113:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.209:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.28:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.93:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.215:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://42.5.185.253:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://42.5.185.242:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.140:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.1:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.15.174.107:8969/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.5.185.253:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.5.185.242:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://42.5.185.253:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://42.5.185.242:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.1:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.1:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.140:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.140:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.1:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.107:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://42.5.185.242:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://42.5.185.253:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.113:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://42.5.185.242:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://42.5.185.253:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.212.55:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.15.174.107:8969/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.57.161.254:9000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://42.5.185.242:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://42.5.185.242:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://42.5.185.253:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://42.5.185.242:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://42.5.185.253:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://42.5.185.242:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
